ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra_20,pedra_21,pedra_22,pedra_23,pedra_24,inde_22,inde_23,inde_24,ian,ida,ieg,iaa,ips,ipp,ipv,atingiu_pv,matematica,portugues,ingles
2024,RA-1464,Aluno-1464,2D,2D,2011-07-14 00:00:00,13,Feminino,2024,Pública,,,,,Ametista,,,7.288424359,5.0,6.25,7.794871795,8.002,7.51,9.0625,7.61,,4.0,8.5,
2024,RA-687,Aluno-687,2D,2D,2013-01-26 00:00:00,11,Masculino,2022,Pública,,,Ametista,Ametista,Topázio,7.703185605565638,7.617533333,8.2739844611,10.0,7.25,9.2355889725,7.502,7.51,8.75,8.003333333,,6.5,8.0,
2024,RA-1030,Aluno-1030,2D,2D,2012-08-10 00:00:00,12,Masculino,2023,Pública,,,,Ametista,Ametista,,7.4027,7.7401916040000005,10.0,8.0,8.28320802,7.418,4.385,7.8125,7.61,,10.0,6.0,
2024,RA-1465,Aluno-1465,2D,2D,2011-11-26 00:00:00,12,Masculino,2024,Pública,,,,,Ametista,,,7.3344666666,5.0,5.75,8.75,7.418,7.51,8.75,7.833333333,,5.0,6.5,
2024,RA-1228,Aluno-1228,7E,7E,2006-05-26 03:00:00,18,Feminino,2021,Privada - Programa de Apadrinhamento,,,,,Quartzo,,,4.8761,10.0,0.0,0.0,8.751,7.51,7.5,7.5,,0.0,0.0,0.0
2024,RA-1229,Aluno-1229,7E,7E,2006-12-07 00:00:00,17,Feminino,2021,Privada - Programa de Apadrinhamento,,,,,Quartzo,,,4.8238,10.0,0.0,0.0,9.168,6.57,7.5,7.5,,0.0,0.0,0.0
2024,RA-1466,Aluno-1466,2D,2D,2012-08-24 00:00:00,12,Masculino,2024,Pública,,,,,Topázio,,,8.213723809600001,10.0,7.5,7.380952381,10.002,7.51,8.75,8.056666667,,7.0,8.0,
2024,RA-123,Aluno-123,6A,6A,2006-07-22 00:00:00,18,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Agata,Agata,7.0841091954022986,6.068333333,6.887248015866668,5.0,7.166666666666667,8.412698412666666,7.5,5.635,6.71875,6.43,,6.5,5.5,9.5
2024,RA-1467,Aluno-1467,2D,2D,2012-08-02 00:00:00,12,Masculino,2024,Pública,,,,,Topázio,,,8.836711278200001,10.0,9.25,9.022556391,9.002,7.51,8.75,8.28,,9.0,9.5,
2024,RA-1468,Aluno-1468,2D,2D,2012-08-02 00:00:00,12,Feminino,2024,Pública,,,,,Topázio,,,8.1281028822,10.0,7.0,8.972431078,8.502,7.51,8.4375,7.443333333,,4.5,9.5,
2024,RA-527,Aluno-527,2D,2D,2013-02-03 00:00:00,11,Feminino,2022,Pública,,,Ametista,Ametista,Topázio,8.025002,7.5682,8.1403666666,10.0,6.0,10.0,9.002,7.51,8.125,7.383333333,,6.5,5.5,
2024,RA-1469,Aluno-1469,2D,2D,2011-03-26 00:00:00,13,Masculino,2024,Pública,,,,,Ametista,,,7.459755555500001,5.0,4.75,9.4444444445,8.502,7.51,8.75,8.223333333,,6.0,3.5,
2024,RA-1470,Aluno-1470,2G,2G,2012-02-17 00:00:00,12,Feminino,2024,Pública,,,,,Quartzo,,,5.967421532000001,5.0,5.0,6.35610766,8.002,6.26,6.875,5.4125,,5.0,5.0,
2024,RA-1471,Aluno-1471,2G,2G,2011-08-08 00:00:00,13,Masculino,2024,Pública,,,,,Ametista,,,7.404455434800001,5.0,7.5,7.195652174,10.002,7.51,7.65625,7.2425,,8.0,7.0,
2024,RA-1230,Aluno-1230,7E,7E,2007-02-27 00:00:00,17,Feminino,2021,Privada - Programa de Apadrinhamento,,,,,Quartzo,,,4.7612000000000005,10.0,0.0,0.0,7.917,7.195,7.5,7.5,,0.0,0.0,0.0
2024,RA-1472,Aluno-1472,2G,2G,2012-11-19 00:00:00,11,Masculino,2022,Pública,,,,,Topázio,,,8.773575000000001,10.0,8.75,10.0,8.502,7.51,7.96875,8.1275,,9.0,8.5,
2024,RA-837,Aluno-837,2G,2G,2014-04-07 00:00:00,10,Masculino,2022,Pública,,,Topázio,Topázio,Ametista,8.207451124949126,8.2712,7.9648467391,10.0,6.75,9.7826086955,7.502,6.885,7.03125,7.5825,,6.0,7.5,
2024,RA-1231,Aluno-1231,9,9,2001-09-26 03:00:00,23,Masculino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1232,Aluno-1232,9,9,2002-04-18 00:00:00,22,Masculino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1233,Aluno-1233,9,9,2001-07-30 03:00:00,23,Feminino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1234,Aluno-1234,8A,8A,2002-12-03 02:00:00,21,Feminino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-1235,Aluno-1235,9,9,2002-06-25 03:00:00,22,Masculino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1044,Aluno-1044,2G,2G,2013-04-24 00:00:00,11,Feminino,2023,Pública,,,,Ametista,Ametista,,7.629533333,7.966711904800001,10.0,7.0,9.523809524,7.502,7.51,7.1875,7.21,,7.0,7.0,
2024,RA-1054,Aluno-1054,2G,2G,2010-12-02 00:00:00,13,Masculino,2023,Pública,,,,Ametista,Agata,,7.459533333,6.985788509300001,5.0,6.25,7.3291925465,9.502,7.51,7.1875,6.75,,6.0,6.5,
2024,RA-1236,Aluno-1236,8A,8A,2002-01-16 02:00:00,22,Feminino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-1473,Aluno-1473,2G,2G,2011-07-06 00:00:00,13,Masculino,2024,Pública,,,,,Agata,,,6.689320600500001,5.0,5.25,8.4368530025,9.502,5.625,6.5625,6.415,,6.0,4.5,
2024,RA-1237,Aluno-1237,9,9,2002-02-03 02:00:00,22,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1238,Aluno-1238,9,9,2002-05-27 03:00:00,22,Feminino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1103,Aluno-1103,2H,2H,2012-11-30 00:00:00,11,Masculino,2023,Pública,,,,Ametista,Ametista,,7.574866667,7.861995031000001,10.0,7.25,7.763975155000001,8.502,7.51,7.5,7.54,,6.0,8.5,
2024,RA-1239,Aluno-1239,8B,8B,2003-05-05 03:00:00,21,Feminino,2021,Privada - Pagamento por *Empresa Parceira,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-1240,Aluno-1240,8B,8B,2003-03-28 03:00:00,21,Masculino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-1241,Aluno-1241,8B,8B,2003-05-12 03:00:00,21,Feminino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-737,Aluno-737,2H,2H,2013-10-29 00:00:00,11,Feminino,2022,Pública,,,Ametista,Topázio,Topázio,8.057507539961014,8.048033333,8.4695488613,10.0,9.25,8.6542443065,8.502,6.885,7.5,8.0,,9.0,9.5,
2024,RA-1474,Aluno-1474,2H,2H,2013-01-05 00:00:00,11,Feminino,2024,Pública,,,,,Ametista,,,7.384207505200001,10.0,7.5,7.960662526,8.002,5.625,6.71875,6.2875,,7.0,8.0,
2024,RA-1036,Aluno-1036,2H,2H,2012-07-18 00:00:00,12,Feminino,2023,Pública,,,,Agata,Topázio,,6.970583333,8.2841303831,10.0,7.0,9.0890269155,10.002,7.51,7.65625,7.7475,,7.0,7.0,
2024,RA-576,Aluno-576,2H,2H,2012-08-23 00:00:00,12,Feminino,2022,Pública,,,Ametista,Ametista,Topázio,7.590428480704481,7.984741667,8.93195,10.0,9.25,10.0,8.502,7.51,7.8125,8.4975,,9.0,9.5,
2024,RA-577,Aluno-577,2H,2H,2012-03-25 00:00:00,12,Feminino,2022,Pública,,,Ametista,Ametista,Agata,7.861617939393939,7.219366667,6.629159109700001,5.0,8.0,5.7660455485,8.502,5.625,6.5625,6.535,,7.0,9.0,
2024,RA-1242,Aluno-1242,8B,8B,2003-12-17 02:00:00,20,Feminino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-1244,Aluno-1244,8B,8B,2003-03-28 03:00:00,21,Feminino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-841,Aluno-841,2H,2H,2011-12-30 00:00:00,12,Masculino,2022,Pública,,,Ametista,Agata,Agata,7.300023367521367,6.78,6.035771224300001,5.0,3.25,6.3272311215000006,10.002,7.51,7.03125,5.83,,4.0,2.5,
2024,RA-1245,Aluno-1245,8B,8B,2003-10-10 03:00:00,21,Masculino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-855,Aluno-855,2I,2I,2013-11-23 00:00:00,10,Feminino,2022,Pública,,,Topázio,Topázio,Topázio,8.452910432147561,8.62995,8.578533333400001,10.0,8.5,10.0,9.002,7.51,7.5,7.386666667,,9.0,8.0,
2024,RA-820,Aluno-820,2I,2I,2013-08-26 00:00:00,11,Masculino,2022,Pública,,,Ametista,Ametista,Ametista,7.416668,7.85605,7.426572549100001,10.0,6.25,6.573529412,10.002,7.51,8.333333333,6.386666667,,6.0,6.5,
2024,RA-715,Aluno-715,2I,2I,2013-08-12 00:00:00,11,Feminino,2022,Pública,,,Ágata,Quartzo,Quartzo,6.655769897435897,5.8915,5.3098253133,10.0,2.75,5.250626566499999,9.002,3.755,5.0,4.67,,2.0,3.5,
2024,RA-1038,Aluno-1038,2I,2I,2013-07-21 00:00:00,11,Feminino,2023,Pública,,,,Ametista,Ametista,,7.736825,7.9646385965,10.0,8.5,7.5438596495,8.002,7.51,7.5,7.273333333,,10.0,7.0,
2024,RA-1475,Aluno-1475,2I,2I,2013-11-20 00:00:00,10,Feminino,2024,Pública,,,,,Ametista,,,7.413901754400001,10.0,5.0,8.070175439,9.002,7.51,7.5,6.993333333,,7.0,3.0,
2024,RA-1039,Aluno-1039,2I,2I,2011-08-05 00:00:00,13,Masculino,2023,Pública,,,,Ametista,Ametista,,7.686033333,7.549644444400001,5.0,7.25,9.722222222,8.002,7.51,7.5,6.77,,8.0,6.5,
2024,RA-1246,Aluno-1246,8B,8B,2003-05-16 03:00:00,21,Feminino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-718,Aluno-718,2I,2I,2014-08-11 00:00:00,10,Feminino,2022,Pública,,,Topázio,Topázio,Topázio,8.09268585185185,8.166866667,8.705811111100001,10.0,9.5,9.5138888885,10.002,5.635,7.5,7.946666667,,9.0,10.0,
2024,RA-1040,Aluno-1040,2I,2I,2011-12-06 00:00:00,12,Masculino,2023,Pública,,,,Ametista,Ametista,,7.81545,7.764199999900001,5.0,8.25,8.5416666665,9.502,7.51,7.5,7.273333333,,8.0,8.5,
2024,RA-746,Aluno-746,2I,2I,2014-04-09 00:00:00,10,Masculino,2022,Pública,,,Ametista,Agata,Ametista,7.655751153996102,6.517166667,7.903311111100001,10.0,8.0,7.4305555555,8.502,7.51,7.5,7.33,,8.0,8.0,
2024,RA-1069,Aluno-1069,2K,2K,2012-09-18 00:00:00,12,Masculino,2023,Pública,,,,Ametista,Ametista,,7.590033333,7.678917391300001,10.0,6.25,7.0760869565,9.002,7.51,8.125,7.75,,7.0,5.5,
2024,RA-1476,Aluno-1476,2K,2K,2013-01-22 00:00:00,11,Feminino,2024,Pública,,,,,Topázio,,,8.80795,10.0,8.5,10.0,9.502,5.635,8.4375,8.7525,,8.0,9.0,
2024,RA-827,Aluno-827,2K,2K,2012-10-11 00:00:00,12,Feminino,2022,Pública,,,Ametista,Ametista,Topázio,7.412495022283378,7.419925,8.2483467391,10.0,7.25,9.7826086955,10.002,5.01,7.65625,7.875,,6.0,8.5,
2024,RA-1477,Aluno-1477,2K,2K,2012-12-27 00:00:00,11,Masculino,2024,Pública,,,,,Ametista,,,7.0514989130000005,10.0,5.0,8.010869565,8.002,7.51,6.40625,6.2875,,5.0,5.0,
2024,RA-762,Aluno-762,2K,2K,2010-06-28 00:00:00,14,Masculino,2022,Pública,,,Ametista,Ametista,Quartzo,7.28025826984127,7.09945,5.9677326087,5.0,3.75,6.4239130435,10.002,6.26,6.5625,5.7525,,4.0,3.5,
2024,RA-1248,Aluno-1248,8B,8B,2003-01-13 00:00:00,21,Masculino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-1249,Aluno-1249,8B,8B,1996-12-08 02:00:00,27,Masculino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-1478,Aluno-1478,2K,2K,2012-11-11 00:00:00,11,Masculino,2024,Pública,,,,,Agata,,,6.7210333334,10.0,4.25,6.666666667,8.002,6.255,6.875,7.1225,,4.0,4.5,
2024,RA-829,Aluno-829,2K,2K,2014-09-30 00:00:00,10,Feminino,2022,Privada - Programa de Apadrinhamento,,,Ametista,Topázio,Topázio,8.00281439031339,8.532075,9.171825000000002,10.0,8.0,9.75,9.502,9.38,8.90625,9.215,,6.0,10.0,
2024,RA-1479,Aluno-1479,2K,2K,2012-10-27 00:00:00,12,Masculino,2024,Pública,,,,,Agata,,,6.615766239300001,10.0,4.25,6.1965811965,8.502,7.51,7.1875,6.0325,,4.0,4.5,
2024,RA-1480,Aluno-1480,2K,2K,2011-12-31 00:00:00,12,Masculino,2024,Pública,,,,,Ametista,,,7.09445,5.0,5.5,8.875,8.502,7.51,7.1875,6.9975,,,5.5,
2024,RA-438,Aluno-438,2K,2K,2012-03-11 00:00:00,12,Masculino,2022,Pública,,,Ametista,Agata,Ametista,7.763511656565657,6.9883,7.930283695700001,5.0,8.25,8.6630434785,9.168,7.51,7.96875,7.915,,7.0,9.5,
2024,RA-607,Aluno-607,2K,2K,2012-08-17 00:00:00,12,Masculino,2022,Pública,,,Ágata,Ametista,Ametista,6.440323564297217,7.333075,7.6486021739000005,10.0,7.0,7.4782608695,8.502,7.51,7.1875,7.165,,7.0,7.0,
2024,RA-1481,Aluno-1481,2K,2K,2012-02-10 00:00:00,12,Feminino,2024,Pública,,,,,Agata,,,6.860721739100001,5.0,4.75,8.782608695499999,8.502,7.51,6.875,6.8275,,4.0,5.5,
2024,RA-1482,Aluno-1482,2K,2K,2010-11-05 00:00:00,14,Masculino,2024,Pública,,,,,Quartzo,,,5.2257,5.0,0.0,5.0,8.502,7.51,7.5,6.8725,,0.0,0.0,
2024,RA-1483,Aluno-1483,2K,2K,2013-09-03 00:00:00,11,Masculino,2024,Pública,,,,,Ametista,,,7.311433695700001,10.0,6.5,7.913043478500001,9.502,7.51,5.78125,5.7475,,6.0,7.0,
2024,RA-1484,Aluno-1484,2L,2L,2010-08-06 00:00:00,14,Feminino,2024,Pública,,,,,Ametista,,,7.754200000000001,5.0,7.0,10.0,9.002,6.26,7.5,7.89,,5.0,9.0,
2024,RA-1485,Aluno-1485,2L,2L,2011-04-04 00:00:00,13,Masculino,2024,Pública,,,,,Agata,,,6.7386875776999995,5.0,5.0,7.7432712215,9.002,5.625,7.5,7.386666667,,5.0,5.0,
2024,RA-1486,Aluno-1486,2L,2L,2013-06-26 00:00:00,11,Masculino,2024,Pública,,,,,Agata,,,6.865474509900001,10.0,5.75,5.431372549,8.002,6.26,7.916666667,7.056666667,,6.0,5.5,
2024,RA-597,Aluno-597,2L,2L,2013-02-21 00:00:00,11,Masculino,2022,Pública,,,Topázio,Topázio,Ametista,8.265278666666667,8.49045,7.843291097300001,10.0,6.0,9.3271221535,9.002,7.51,7.5,6.883333333,,5.0,7.0,
2024,RA-624,Aluno-624,2L,2L,2012-08-02 00:00:00,12,Masculino,2022,Pública,,,Ametista,Topázio,Ametista,7.424538592592594,8.270825,7.229425672900001,10.0,4.0,8.219461698,8.002,7.51,7.916666667,7.213333333,,8.0,0.0,
2024,RA-1487,Aluno-1487,2L,2L,2011-08-26 00:00:00,13,Feminino,2024,Pública,,,,,Topázio,,,8.0267434782,5.0,8.25,9.5652173915,10.002,6.26,7.708333333,7.833333333,,7.0,9.5,
2024,RA-1488,Aluno-1488,2L,2L,2013-01-03 00:00:00,11,Feminino,2024,Pública,,,,,Agata,,,6.7668935818000016,10.0,3.5,7.111801242,8.002,7.51,7.5,6.716666667,,7.0,0.0,
2024,RA-1489,Aluno-1489,2L,2L,2012-05-04 00:00:00,12,Masculino,2024,Pública,,,,,Quartzo,,,5.9842289855000015,5.0,5.0,5.793478261000001,9.002,6.26,6.666666667,5.663333333,,5.0,5.0,
2024,RA-1250,Aluno-1250,8B,8B,2003-07-08 03:00:00,21,Masculino,2021,Privada - Pagamento por *Empresa Parceira,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-663,Aluno-663,2L,2L,2012-02-17 00:00:00,12,Masculino,2022,Pública,,,Ágata,Agata,Agata,6.3760686733500425,6.969133333,6.696419461700001,5.0,6.5,7.0910973085,8.502,5.625,6.875,6.89,,6.0,7.0,
2024,RA-1490,Aluno-1490,2L,2L,2012-04-04 00:00:00,12,Feminino,2024,Privada,,,,,Ametista,,,7.3725768116,5.0,7.75,9.5652173915,8.502,6.26,6.666666667,6.333333333,,8.0,7.5,
2024,RA-1491,Aluno-1491,2L,2L,2012-07-13 00:00:00,12,Masculino,2024,Pública,,,,,Ametista,,,7.5072,10.0,6.5,6.25,9.002,7.51,7.5,7.78,,6.0,7.0,
2024,RA-1066,Aluno-1066,2L,2L,2013-09-16 00:00:00,11,Feminino,2023,Pública,,,,Ametista,Ametista,,7.262616667,7.9326223603,10.0,7.25,8.3954451345,9.502,6.26,7.5,7.386666667,,7.0,7.5,
2024,RA-630,Aluno-630,2L,2L,2013-04-22 00:00:00,11,Masculino,2022,Pública,,,Topázio,Ametista,Agata,8.063890666666667,7.199991667,6.879985507300001,10.0,5.75,8.4782608695,0.0,7.51,7.5,7.666666667,,6.0,5.5,
2024,RA-1492,Aluno-1492,2L,2L,2014-11-27 00:00:00,9,Masculino,2024,Pública,,,,,Topázio,,,8.479020512900002,10.0,8.0,8.8141025645,8.002,7.51,8.75,8.45,,6.0,10.0,
2024,RA-834,Aluno-834,2L,2L,2013-01-10 00:00:00,11,Masculino,2022,Pública,,,Topázio,Topázio,Topázio,8.135537771280053,8.662616667,8.513646169700001,10.0,8.75,9.109730849,8.002,6.26,7.708333333,8.723333333,,9.0,8.5,
2024,RA-784,Aluno-784,2M,2M,2013-04-24 00:00:00,11,Feminino,2022,Privada - Programa de Apadrinhamento,,,Topázio,Topázio,Topázio,8.339586333333333,8.171366667,8.8857454545,10.0,8.75,9.7727272725,8.002,5.635,9.375,9.4,,8.0,9.5,
2024,RA-1059,Aluno-1059,2M,2M,2013-07-06 00:00:00,11,Masculino,2023,Pública,,,,Ametista,Topázio,,7.763741667,8.678450000000002,10.0,7.5,10.0,8.002,6.26,9.0625,9.23,,7.5,7.5,
2024,RA-1251,Aluno-1251,8B,8B,2003-02-16 00:00:00,21,Feminino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-1060,Aluno-1060,2M,2M,2012-11-06 00:00:00,12,Masculino,2023,Pública,,,,Ametista,Agata,,7.095741667,6.448416666600001,10.0,3.25,6.0,9.585,6.26,7.8125,6.163333333,,3.5,3.0,
2024,RA-761,Aluno-761,2M,2M,2013-01-23 00:00:00,11,Masculino,2022,Pública,,,Topázio,Topázio,Topázio,8.059871909502263,8.219533333,8.174593939300001,10.0,7.25,8.8636363635,8.502,6.26,8.75,8.003333333,,8.0,6.5,
2024,RA-1493,Aluno-1493,2M,2M,2012-03-12 00:00:00,12,Masculino,2024,Pública,,,,,Agata,,,6.378661323900001,5.0,4.0,7.8468899525,8.502,7.51,7.1875,5.946666667,,3.5,4.5,
2024,RA-665,Aluno-665,2M,2M,2011-12-07 00:00:00,12,Feminino,2022,Pública,,,Ágata,Agata,Quartzo,6.9960036835016846,6.185658333,5.698703030200001,5.0,4.75,5.068181818,8.334,5.63,7.5,5.443333333,,3.0,6.5,
2024,RA-1115,Aluno-1115,2M,2M,2012-10-10 00:00:00,12,Feminino,2023,Pública,,,,Agata,Agata,,6.474,6.570068686900001,10.0,6.25,4.2676767675,8.002,7.51,7.5,5.826666667,,6.5,6.0,
2024,RA-1061,Aluno-1061,2M,2M,2013-07-25 00:00:00,11,Masculino,2023,Pública,,,,Topázio,Topázio,,8.196533333,8.76595,10.0,8.5,10.0,8.502,6.26,8.4375,8.73,,7.0,10.0,
2024,RA-1494,Aluno-1494,2M,2M,2013-03-06 00:00:00,11,Feminino,2024,Pública,,,,,Quartzo,,,5.8748823529,10.0,4.25,6.7794117645,0.0,7.51,7.5,5.84,,8.5,0.0,
2024,RA-1252,Aluno-1252,9,9,2002-06-03 03:00:00,22,Feminino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-606,Aluno-606,2M,2M,2012-12-18 00:00:00,11,Masculino,2022,Pública,,,Ágata,Ametista,Agata,6.126856186741364,7.402491667,6.645260606100001,10.0,3.25,7.613636363499999,8.502,6.885,8.125,5.606666667,,3.5,3.0,
2024,RA-594,Aluno-594,2M,2M,2012-08-28 00:00:00,12,Masculino,2022,Pública,,,Ametista,Agata,Agata,7.392173272727273,6.702033333,6.890966666600001,10.0,7.0,5.75,6.918,6.26,8.125,6.053333333,,6.5,7.5,
2024,RA-1496,Aluno-1496,2M,2M,2012-09-21 00:00:00,12,Feminino,2024,Pública,,,,,Agata,,,6.7799738095,10.0,4.25,5.714285714500001,9.002,7.51,7.8125,6.773333333,,2.5,6.0,
2024,RA-1497,Aluno-1497,2M,2M,2012-05-18 00:00:00,12,Feminino,2024,Pública,,,,,Quartzo,,,5.2423787879,10.0,2.0,5.0227272725,0.0,7.51,6.875,6.996666667,,4.0,0.0,
2024,RA-1498,Aluno-1498,2M,2M,2011-08-15 00:00:00,13,Feminino,2024,Pública,,,,,Ametista,,,7.147881818200001,5.0,7.0,7.840909091,8.502,7.51,8.125,6.33,,5.0,9.0,
2024,RA-1499,Aluno-1499,2N,2N,2012-11-03 00:00:00,12,Feminino,2024,Pública,,,,,Ametista,,,7.914800000000001,10.0,6.5,9.25,8.418,6.885,8.125,7.11,,6.0,7.0,
2024,RA-1253,Aluno-1253,8D,8D,1999-11-27 02:00:00,24,Feminino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-1500,Aluno-1500,2N,2N,2013-04-22 00:00:00,11,Masculino,2024,Pública,,,,,Ametista,,,7.360450000100002,10.0,3.5,8.3333333335,9.502,6.885,8.4375,7.556666667,,2.0,5.0,
2024,RA-777,Aluno-777,2N,2N,2014-05-07 00:00:00,10,Feminino,2022,Pública,,,Ametista,Ametista,Ametista,7.096346507013722,7.468125,7.563515408100001,10.0,4.5,8.7757437075,8.002,7.51,8.125,7.723333333,,3.5,5.5,
2024,RA-1063,Aluno-1063,2N,2N,2012-02-04 00:00:00,12,Masculino,2023,Pública,,,,Ametista,Ametista,,7.490825,7.279250000000001,5.0,7.75,9.75,5.25,7.51,7.8125,6.11,,9.0,6.5,
2024,RA-664,Aluno-664,2N,2N,2012-08-29 00:00:00,12,Feminino,2022,Pública,,,Ametista,Topázio,Ametista,7.276853518518519,8.0872,7.5017244089,10.0,5.75,6.7734553775,9.002,7.51,8.125,7.666666667,,3.0,8.5,
2024,RA-1501,Aluno-1501,2N,2N,2013-05-04 00:00:00,11,Feminino,2024,Pública,,,,,Topázio,,,8.04495,10.0,5.0,10.0,9.502,7.51,8.4375,7.5,,4.5,5.5,
2024,RA-764,Aluno-764,2N,2N,2014-01-04 00:00:00,10,Masculino,2022,Privada,,,Ametista,Ametista,Ametista,8.004340111446288,7.682125,7.838370289900001,10.0,6.0,7.8804347825,8.002,7.51,8.4375,8.336666667,,3.0,9.0,
2024,RA-1064,Aluno-1064,2N,2N,2013-08-31 00:00:00,11,Masculino,2023,Pública,,,,Topázio,Topázio,,8.4777,8.9802350877,10.0,8.5,9.7368421055,9.502,7.51,8.75,8.783333333,,8.0,9.0,
2024,RA-1065,Aluno-1065,2N,2N,2013-07-02 00:00:00,11,Feminino,2023,Pública,,,,Topázio,Topázio,,8.03395,8.8634934783,10.0,9.25,8.8152173915,9.502,6.26,9.0625,8.84,,9.0,9.5,
2024,RA-1502,Aluno-1502,2N,2N,2012-06-23 00:00:00,12,Feminino,2024,Pública,,,,,Agata,,,6.886091025600001,5.0,5.25,7.628205128,8.002,7.51,7.8125,7.39,,3.5,7.0,
2024,RA-1254,Aluno-1254,9,9,2003-12-30 02:00:00,20,Masculino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-608,Aluno-608,2N,2N,2012-12-20 00:00:00,11,Masculino,2022,Pública,,,Ametista,Ametista,Quartzo,7.216203925925925,7.401741667,5.778986231800001,10.0,4.25,3.054347826,9.002,6.885,7.1875,5.053333333,,5.0,3.5,
2024,RA-796,Aluno-796,2P,2P,2012-06-25 00:00:00,12,Feminino,2022,Pública,,,Ametista,Ametista,Ametista,7.232068817813765,7.462866667,7.052457703200001,5.0,5.25,8.2212885155,8.502,7.51,7.916666667,7.326666667,,3.0,7.5,
2024,RA-1255,Aluno-1255,8D,8D,2004-03-04 03:00:00,20,Masculino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-636,Aluno-636,2P,2P,2012-09-28 00:00:00,12,Masculino,2022,Pública,,,Ametista,Agata,Agata,7.189287269841271,6.836666667,6.3802279106,10.0,5.25,4.9043062200000005,8.002,7.51,6.875,5.553333333,,4.0,6.5,
2024,RA-1140,Aluno-1140,2P,2P,2012-08-28 00:00:00,12,Feminino,2023,Pública,,,,Ametista,Ametista,,7.703533333,7.3473880383,10.0,7.0,6.112440191499999,6.834,7.51,8.125,7.39,,4.5,9.5,
2024,RA-1503,Aluno-1503,2P,2P,2011-05-25 00:00:00,13,Feminino,2024,Pública,,,,,Agata,,,6.991699999900001,5.0,2.75,10.0,7.502,7.51,8.958333333,7.723333333,,3.0,2.5,
2024,RA-814,Aluno-814,2P,2P,2013-05-29 00:00:00,11,Masculino,2022,Pública,,,Ametista,Topázio,Ametista,7.592405198653199,8.367866667,7.971648484800001,10.0,7.5,9.090909091,7.418,7.51,7.5,7.053333333,,8.0,7.0,
2024,RA-1256,Aluno-1256,8D,8D,2004-12-24 02:00:00,19,Feminino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-652,Aluno-652,2P,2P,2013-06-02 00:00:00,11,Feminino,2022,Pública,,,Topázio,Ametista,Ametista,8.150927925925927,7.871033333,7.361896969700001,10.0,5.5,6.931818182000001,8.002,7.51,7.916666667,7.663333333,,4.5,6.5,
2024,RA-816,Aluno-816,2P,2P,2013-05-04 00:00:00,11,Feminino,2022,Privada - Programa de Apadrinhamento,,,Topázio,Topázio,Topázio,8.512849483130905,8.5572,8.929745454599999,10.0,9.25,9.7727272725,7.002,7.51,9.166666667,8.786666667,,8.5,10.0,
2024,RA-1504,Aluno-1504,2P,2P,2012-06-26 00:00:00,12,Feminino,2024,Pública,,,,,Agata,,,6.057060605999999,5.0,6.75,4.6136363635,7.5,5.63,5.833333333,6.94,,5.0,8.5,
2024,RA-1257,Aluno-1257,8D,8D,2004-11-30 02:00:00,19,Masculino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-1505,Aluno-1505,2P,2P,2011-07-08 00:00:00,13,Masculino,2024,Pública,,,,,Agata,,,6.7199171717,5.0,3.75,7.5252525255,9.502,7.51,8.75,6.943333333,,3.0,4.5,
