ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipv,atingiu_pv,matematica,portugues,ingles,ipp
2022,RA-737,Aluno-737,ALFA,J,2013,9,Feminino,2022,escola publica,Ametista,8.058,5.0,9.0,9.2,9.5,5.6,9.167,Sim,8.5,9.5,,
2022,RA-738,Aluno-738,ALFA,J,2014,8,Feminino,2022,escola publica,Ametista,7.227,10.0,5.7,8.1,8.5,5.6,7.5,Não,7.7,3.7,,
2022,RA-739,Aluno-739,ALFA,J,2014,8,Masculino,2022,escola publica,Agata,6.82,10.0,5.9,7.3,6.4,5.6,7.083,Não,6.0,5.8,,
2022,RA-740,Aluno-740,ALFA,J,2013,9,Feminino,2022,escola publica,Ametista,7.218,5.0,7.2,9.0,8.5,5.6,7.5,Não,7.3,7.0,,
2022,RA-741,Aluno-741,ALFA,J,2012,10,Feminino,2022,escola publica,Agata,6.896,5.0,6.3,8.4,9.5,5.6,7.417,Não,7.3,5.2,,
2022,RA-742,Aluno-742,ALFA,J,2013,9,Feminino,2022,escola publica,Ametista,7.097,5.0,7.3,8.7,8.5,5.0,7.5,Não,8.3,6.2,,
2022,RA-743,Aluno-743,ALFA,J,2013,9,Feminino,2022,escola publica,Agata,6.672,5.0,4.8,7.9,10.0,5.6,7.5,Não,4.8,4.8,,
2022,RA-744,Aluno-744,ALFA,J,2014,8,Feminino,2022,escola publica,Ametista,7.742,10.0,6.2,9.7,9.5,5.6,7.5,Não,6.0,6.3,,
2022,RA-745,Aluno-745,ALFA,J,2013,9,Masculino,2021,escola privada,Ametista,7.382,5.0,8.1,8.5,9.0,5.6,7.75,Não,8.5,7.7,,
2022,RA-746,Aluno-746,ALFA,J,2014,8,Masculino,2022,escola publica,Ametista,7.656,10.0,7.2,9.1,8.0,5.6,7.417,Não,7.7,6.7,,
2022,RA-747,Aluno-747,ALFA,K,2011,11,Feminino,2022,escola publica,Ametista,7.676,5.0,8.8,7.6,10.0,7.5,7.917,Não,8.2,9.4,,
2022,RA-748,Aluno-748,ALFA,K,2013,9,Masculino,2022,escola publica,Topazio,8.084,5.0,9.1,9.0,10.0,7.5,8.25,Não,9.6,8.6,,
2022,RA-749,Aluno-749,ALFA,K,2013,9,Masculino,2022,escola publica,Ametista,7.484,5.0,8.8,7.7,9.5,7.5,7.25,Não,9.5,8.1,,
2022,RA-750,Aluno-750,ALFA,K,2012,10,Masculino,2019,escola publica,Agata,6.344,5.0,6.8,8.9,9.5,4.4,5.167,Não,7.1,6.4,,
2022,RA-751,Aluno-751,ALFA,K,2011,11,Masculino,2022,escola publica,Quartzo,5.246,5.0,3.8,5.8,8.5,7.5,6.167,Não,2.7,4.9,,
2022,RA-752,Aluno-752,ALFA,K,2011,11,Feminino,2022,escola publica,Topazio,8.197,5.0,9.5,9.0,10.0,7.5,8.417,Sim,9.6,9.4,,
2022,RA-753,Aluno-753,ALFA,K,2014,8,Feminino,2022,escola publica,Topazio,8.481,10.0,9.1,8.6,9.5,7.5,8.417,Sim,9.4,8.8,,
2022,RA-754,Aluno-754,ALFA,K,2013,9,Masculino,2022,escola publica,Agata,6.602,5.0,7.9,5.8,10.0,4.4,6.917,Não,7.8,8.1,,
2022,RA-755,Aluno-755,ALFA,K,2014,8,Masculino,2022,escola publica,Topazio,8.566,10.0,9.5,9.2,9.5,6.9,8.083,Não,9.8,9.3,,
2022,RA-756,Aluno-756,ALFA,K,2013,9,Masculino,2022,escola publica,Agata,6.976,5.0,5.7,7.9,10.0,7.5,7.25,Não,5.6,5.8,,
2022,RA-757,Aluno-757,ALFA,K,2013,9,Feminino,2022,escola publica,Topazio,8.26,5.0,9.7,9.3,9.5,7.5,8.5,Sim,9.9,9.6,,
2022,RA-758,Aluno-758,ALFA,L,2013,9,Masculino,2022,escola publica,Ametista,7.911,5.0,8.1,9.1,9.0,7.5,8.333,Não,8.0,8.2,,
2022,RA-759,Aluno-759,ALFA,L,2012,10,Feminino,2021,escola publica,Ametista,7.563,5.0,7.5,8.6,9.0,7.5,7.833,Não,8.3,6.7,,
2022,RA-760,Aluno-760,ALFA,L,2011,11,Masculino,2021,escola publica,Topazio,8.172,5.0,8.8,9.2,9.0,7.5,8.917,Sim,9.3,8.2,,
2022,RA-761,Aluno-761,ALFA,L,2013,9,Masculino,2022,escola publica,Topazio,8.06,5.0,8.2,9.4,10.0,7.5,8.25,Não,8.8,7.5,,
2022,RA-762,Aluno-762,ALFA,L,2010,12,Masculino,2022,escola publica,Ametista,7.28,2.5,6.7,9.7,10.0,7.5,7.083,Não,7.3,6.0,,
2022,RA-763,Aluno-763,ALFA,L,2012,10,Feminino,2021,escola publica,Ametista,7.402,5.0,6.5,9.7,9.5,7.5,7.167,Não,6.3,6.7,,
2022,RA-764,Aluno-764,ALFA,L,2014,8,Masculino,2022,escola publica,Ametista,8.004,10.0,7.5,8.8,9.0,7.5,7.667,Não,7.2,7.8,,
2022,RA-765,Aluno-765,ALFA,L,2013,9,Masculino,2022,escola publica,Agata,6.902,5.0,4.3,9.3,8.5,7.5,7.417,Não,5.0,3.7,,
2022,RA-766,Aluno-766,ALFA,L,2011,11,Feminino,2020,escola publica,Topazio,8.185,5.0,8.7,9.5,10.0,7.5,8.333,Não,8.5,8.8,,
2022,RA-767,Aluno-767,ALFA,L,2012,10,Masculino,2021,escola publica,Ametista,7.511,5.0,7.0,9.0,9.5,7.5,7.583,Não,7.3,6.7,,
2022,RA-768,Aluno-768,ALFA,L,2012,10,Feminino,2021,escola publica,Ametista,7.646,5.0,7.1,10.0,9.0,7.5,7.583,Não,7.0,7.2,,
2022,RA-769,Aluno-769,ALFA,M,2013,9,Feminino,2022,escola publica,Ametista,7.598,5.0,7.9,7.5,10.0,7.5,8.5,Sim,9.6,6.2,,
2022,RA-770,Aluno-770,ALFA,M,2015,7,Masculino,2022,escola publica,Topazio,8.143,10.0,8.3,8.9,9.5,7.5,7.333,Não,8.5,8.1,,
2022,RA-771,Aluno-771,ALFA,M,2015,7,Feminino,2022,escola publica,Ametista,7.873,10.0,7.0,8.3,10.0,7.5,7.5,Não,7.2,6.9,,
2022,RA-772,Aluno-772,ALFA,M,2011,11,Masculino,2021,escola publica,Agata,6.994,5.0,9.2,5.4,9.0,7.5,7.25,Não,9.3,9.2,,
2022,RA-773,Aluno-773,ALFA,M,2013,9,Feminino,2022,escola publica,Agata,6.922,5.0,8.1,6.8,10.0,5.0,7.083,Não,9.3,6.8,,
2022,RA-774,Aluno-774,ALFA,M,2014,8,Feminino,2022,escola publica,Ametista,7.587,10.0,6.1,7.8,10.0,7.5,7.417,Não,7.8,4.4,,
2022,RA-775,Aluno-775,ALFA,N,2012,10,Masculino,2021,escola publica,Quartzo,5.79,5.0,5.7,5.7,7.9,4.4,6.417,Não,5.5,5.8,,
2022,RA-776,Aluno-776,ALFA,N,2013,9,Feminino,2022,escola publica,Quartzo,3.898,5.0,1.7,4.3,0.0,4.4,6.333,Não,0.0,3.3,,
2022,RA-777,Aluno-777,ALFA,N,2014,8,Masculino,2022,escola publica,Ametista,7.096,10.0,5.3,7.7,8.0,7.5,7.0,Não,6.5,4.0,,
2022,RA-778,Aluno-778,ALFA,N,2013,9,Feminino,2021,escola publica,Ametista,7.432,5.0,7.1,6.7,10.0,7.5,8.833,Sim,6.0,8.2,,
2022,RA-779,Aluno-779,ALFA,N,2012,10,Masculino,2022,escola publica,Quartzo,5.702,5.0,2.6,5.0,9.5,7.5,7.083,Não,2.2,3.0,,
2022,RA-780,Aluno-780,ALFA,N,2013,9,Feminino,2022,escola publica,Agata,6.955,5.0,6.9,7.6,8.0,7.5,7.167,Não,6.3,7.5,,
2022,RA-781,Aluno-781,ALFA,N,2013,9,Feminino,2021,escola publica,Ametista,7.786,5.0,8.3,8.9,10.0,7.5,7.75,Não,8.0,8.5,,
2022,RA-782,Aluno-782,ALFA,N,2014,8,Masculino,2022,escola publica,Ametista,7.485,10.0,6.0,8.4,9.5,7.5,7.0,Não,5.7,6.3,,
2022,RA-783,Aluno-783,ALFA,N,2014,8,Masculino,2021,escola publica,Agata,6.996,10.0,6.0,5.8,9.5,7.5,6.917,Não,4.7,7.3,,
2022,RA-784,Aluno-784,ALFA,O,2013,9,Masculino,2022,escola publica,Topazio,8.34,5.0,8.2,10.0,9.5,7.5,9.25,Sim,7.8,8.5,,
2022,RA-785,Aluno-785,ALFA,O,2013,9,Feminino,2022,escola publica,Ametista,7.642,5.0,8.4,8.6,9.0,7.5,7.667,Não,8.8,8.0,,
2022,RA-786,Aluno-786,ALFA,O,2011,11,Masculino,2019,escola publica,Agata,7.004,5.0,6.1,9.5,9.0,5.6,7.167,Não,6.3,5.8,,
2022,RA-787,Aluno-787,ALFA,O,2014,8,Masculino,2022,escola publica,Ametista,7.205,10.0,3.4,9.5,8.5,7.5,7.25,Não,4.2,2.7,,
2022,RA-788,Aluno-788,ALFA,O,2014,8,Masculino,2021,escola privada,Topazio,8.264,10.0,8.0,9.3,10.0,5.6,8.667,Sim,7.8,8.2,,
2022,RA-789,Aluno-789,ALFA,O,2015,7,Feminino,2022,escola publica,Ametista,7.405,10.0,4.2,9.4,9.0,7.5,7.417,Não,3.7,4.7,,
2022,RA-790,Aluno-790,ALFA,O,2011,11,Feminino,2022,escola publica,Ametista,7.504,5.0,7.8,8.9,9.0,7.5,7.417,Não,8.5,7.2,,
2022,RA-791,Aluno-791,ALFA,O,2011,11,Feminino,2022,escola publica,Ametista,7.507,5.0,6.5,8.7,9.5,7.5,8.5,Sim,6.3,6.7,,
2022,RA-792,Aluno-792,ALFA,O,2013,9,Feminino,2022,escola publica,Agata,7.025,5.0,6.2,8.0,9.5,7.5,7.167,Não,6.5,5.8,,
2022,RA-793,Aluno-793,ALFA,O,2012,10,Masculino,2022,escola publica,Agata,6.894,5.0,6.0,7.6,9.5,7.5,7.333,Não,6.0,6.0,,
2022,RA-794,Aluno-794,ALFA,O,2014,8,Feminino,2022,escola publica,Ametista,7.335,10.0,4.1,8.9,9.5,7.5,7.333,Não,3.7,4.5,,
2022,RA-795,Aluno-795,ALFA,O,2014,8,Feminino,2022,escola publica,Topazio,8.064,10.0,7.3,9.7,9.0,7.5,7.333,Não,8.0,6.5,,
2022,RA-796,Aluno-796,ALFA,Q,2012,10,Feminino,2022,escola publica,Ametista,7.232,5.0,5.4,9.3,9.5,7.5,7.667,Não,5.8,5.0,,
2022,RA-797,Aluno-797,ALFA,Q,2012,10,Masculino,2021,escola publica,Ametista,7.217,5.0,7.3,8.5,9.0,7.5,7.5,Não,8.2,6.5,,
2022,RA-798,Aluno-798,ALFA,Q,2012,10,Masculino,2022,escola publica,Ametista,7.049,5.0,6.3,8.3,8.0,7.5,7.667,Não,7.0,5.7,,
2022,RA-799,Aluno-799,ALFA,Q,2012,10,Feminino,2022,escola publica,Ametista,7.676,5.0,7.8,9.6,8.0,7.5,7.917,Não,8.5,7.2,,
2022,RA-800,Aluno-800,ALFA,Q,2014,8,Masculino,2022,escola publica,Agata,6.818,10.0,6.1,5.4,8.0,7.5,7.5,Não,6.3,5.8,,
2022,RA-801,Aluno-801,ALFA,Q,2013,9,Masculino,2022,escola publica,Agata,6.644,5.0,6.8,6.6,7.0,7.5,7.5,Não,7.2,6.3,,
2022,RA-802,Aluno-802,ALFA,Q,2013,9,Masculino,2021,escola publica,Ametista,7.831,5.0,8.3,9.0,9.0,7.5,8.333,Não,9.0,7.5,,
2022,RA-803,Aluno-803,ALFA,Q,2012,10,Feminino,2022,escola publica,Agata,6.98,5.0,6.3,7.2,10.0,7.5,7.417,Não,6.5,6.0,,
2022,RA-804,Aluno-804,ALFA,Q,2012,10,Masculino,2022,escola publica,Agata,6.848,5.0,4.8,8.4,10.0,6.3,7.667,Não,5.5,4.0,,
2022,RA-805,Aluno-805,ALFA,R,2014,8,Masculino,2021,escola publica,Topazio,8.279,10.0,8.8,9.0,9.5,7.5,7.333,Não,8.7,8.9,,
2022,RA-806,Aluno-806,ALFA,R,2014,8,Masculino,2022,escola publica,Ametista,7.561,10.0,6.6,7.3,9.5,7.5,7.917,Não,5.0,8.2,,
2022,RA-807,Aluno-807,ALFA,R,2014,8,Masculino,2022,escola publica,Topazio,8.121,10.0,9.0,8.7,9.5,6.3,7.5,Não,9.5,8.6,,
2022,RA-808,Aluno-808,ALFA,R,2014,8,Masculino,2022,escola publica,Topazio,8.361,10.0,9.3,9.1,10.0,6.3,8.0,Não,9.7,8.8,,
2022,RA-809,Aluno-809,ALFA,R,2015,7,Masculino,2022,escola publica,Ametista,7.259,10.0,6.3,6.6,10.0,6.3,7.417,Não,5.5,7.1,,
2022,RA-810,Aluno-810,ALFA,R,2014,8,Masculino,2021,escola publica,Ametista,7.887,10.0,9.6,9.1,8.5,5.0,7.25,Não,9.7,9.5,,
2022,RA-811,Aluno-811,ALFA,R,2013,9,Feminino,2021,escola publica,Agata,6.575,5.0,7.3,5.7,8.9,5.6,7.667,Não,8.9,5.7,,
2022,RA-812,Aluno-812,ALFA,R,2014,8,Masculino,2022,escola publica,Ametista,7.497,10.0,7.4,8.1,9.0,5.6,7.333,Não,8.3,6.6,,
2022,RA-813,Aluno-813,ALFA,S,2014,8,Masculino,2022,escola publica,Ametista,7.093,10.0,6.0,6.5,9.5,6.9,7.417,Não,6.7,5.3,,
2022,RA-814,Aluno-814,ALFA,S,2013,9,Masculino,2022,escola publica,Ametista,7.592,5.0,7.5,9.0,8.9,6.9,8.417,Sim,7.8,7.2,,
2022,RA-815,Aluno-815,ALFA,S,2013,9,Masculino,2022,escola publica,Agata,6.81,5.0,6.5,7.9,10.0,5.6,7.0,Não,7.7,5.3,,
2022,RA-816,Aluno-816,ALFA,S,2013,9,Feminino,2022,escola publica,Topazio,8.513,5.0,9.6,9.3,10.0,7.5,9.417,Sim,9.5,9.7,,
2022,RA-817,Aluno-817,ALFA,S,2014,8,Feminino,2022,escola publica,Ametista,7.819,10.0,7.1,8.7,10.0,6.3,7.417,Não,7.7,6.5,,
2022,RA-818,Aluno-818,ALFA,S,2015,7,Masculino,2022,escola publica,Ametista,7.483,10.0,6.2,7.3,9.5,7.5,7.5,Não,6.5,5.8,,
2022,RA-819,Aluno-819,ALFA,S,2014,8,Masculino,2022,escola publica,Ametista,7.741,10.0,7.3,7.9,10.0,7.5,7.333,Não,8.0,6.5,,
2022,RA-820,Aluno-820,ALFA,T,2013,9,Masculino,2022,escola publica,Ametista,7.417,5.0,6.0,10.0,9.5,6.9,7.583,Não,7.7,4.3,,
2022,RA-821,Aluno-821,ALFA,T,2012,10,Masculino,2022,escola publica,Agata,6.342,5.0,4.6,7.0,9.0,7.5,6.917,Não,5.2,4.0,,
2022,RA-822,Aluno-822,ALFA,T,2012,10,Masculino,2022,escola publica,Agata,6.922,5.0,6.1,8.4,8.0,7.5,7.083,Não,6.5,5.7,,
2022,RA-823,Aluno-823,ALFA,T,2012,10,Feminino,2021,escola publica,Quartzo,5.989,5.0,2.8,6.0,10.0,7.5,7.167,Não,4.0,1.7,,
2022,RA-824,Aluno-824,ALFA,T,2014,8,Masculino,2022,escola publica,Agata,6.799,10.0,6.0,4.4,10.0,6.9,7.333,Não,7.0,5.0,,
2022,RA-825,Aluno-825,ALFA,T,2013,9,Feminino,2021,escola publica,Ametista,7.25,5.0,7.6,8.2,7.5,6.9,7.917,Não,8.3,6.8,,
2022,RA-826,Aluno-826,ALFA,U,2014,8,Masculino,2022,escola publica,Ametista,7.776,10.0,5.4,9.6,9.5,7.5,7.5,Não,4.3,6.5,,
2022,RA-827,Aluno-827,ALFA,U,2012,10,Feminino,2022,escola publica,Ametista,7.412,5.0,7.6,7.0,9.5,7.5,8.667,Sim,7.7,7.5,,
2022,RA-828,Aluno-828,ALFA,U,2013,9,Feminino,2022,escola publica,Ametista,7.139,5.0,6.9,7.1,9.5,7.5,7.833,Não,7.3,6.5,,
2022,RA-829,Aluno-829,ALFA,U,2014,8,Feminino,2022,escola publica,Ametista,8.003,10.0,7.8,8.6,9.0,7.5,7.5,Não,8.2,7.5,,
2022,RA-830,Aluno-830,ALFA,U,2013,9,Feminino,2022,escola publica,Ametista,7.234,5.0,6.0,8.6,10.0,7.5,7.5,Não,5.8,6.2,,
2022,RA-831,Aluno-831,ALFA,U,2013,9,Masculino,2022,escola publica,Ametista,7.41,5.0,7.2,9.2,9.5,7.5,7.167,Não,7.3,7.0,,
2022,RA-832,Aluno-832,ALFA,U,2013,9,Masculino,2022,escola publica,Topazio,8.179,5.0,8.8,9.2,10.0,7.5,8.833,Sim,8.8,8.8,,
2022,RA-833,Aluno-833,ALFA,U,2013,9,Masculino,2022,escola publica,Ametista,7.791,5.0,7.8,9.5,10.0,7.5,7.583,Não,8.2,7.5,,
2022,RA-834,Aluno-834,ALFA,U,2013,9,Masculino,2022,escola publica,Topazio,8.136,5.0,9.0,9.0,9.0,7.5,9.083,Sim,9.2,8.8,,
2022,RA-835,Aluno-835,ALFA,V,2014,8,Masculino,2022,escola publica,Ametista,7.263,10.0,7.5,7.3,6.9,7.5,6.667,Não,7.6,7.3,,
2022,RA-836,Aluno-836,ALFA,V,2013,9,Masculino,2022,escola publica,Ametista,7.665,5.0,9.2,8.3,8.5,7.5,7.583,Não,9.0,9.3,,
2022,RA-837,Aluno-837,ALFA,V,2014,8,Masculino,2022,escola publica,Topazio,8.207,10.0,8.8,9.0,8.5,7.5,7.5,Não,9.2,8.3,,
2022,RA-838,Aluno-838,ALFA,V,2013,9,Masculino,2022,escola publica,Ametista,7.461,5.0,6.3,7.4,10.0,7.5,9.417,Sim,6.6,5.9,,
2022,RA-839,Aluno-839,ALFA,V,2013,9,Feminino,2022,escola publica,Quartzo,5.198,5.0,5.4,5.1,0.0,7.5,6.583,Não,5.8,5.0,,
2022,RA-840,Aluno-840,ALFA,V,2014,8,Masculino,2022,escola publica,Ametista,7.875,10.0,7.8,8.2,9.0,7.5,7.5,Não,9.6,5.9,,
2022,RA-841,Aluno-841,ALFA,V,2011,11,Masculino,2022,escola publica,Ametista,7.3,5.0,7.2,8.5,8.5,7.5,7.5,Não,8.6,5.8,,
2022,RA-842,Aluno-842,ALFA,Y,2014,8,Feminino,2022,escola publica,Ametista,7.952,10.0,9.1,8.3,7.5,7.5,8.25,Não,9.1,9.1,,
2022,RA-843,Aluno-843,ALFA,Y,2014,8,Feminino,2022,escola publica,Topazio,8.538,10.0,9.2,9.0,8.5,7.5,8.417,Sim,9.8,8.5,,
2022,RA-844,Aluno-844,ALFA,Y,2014,8,Masculino,2022,escola publica,Agata,6.253,10.0,5.9,5.0,0.0,8.1,8.333,Não,6.0,5.8,,
2022,RA-845,Aluno-845,ALFA,Y,2014,8,Feminino,2022,escola publica,Topazio,8.491,10.0,8.7,8.8,10.0,7.5,8.417,Sim,9.1,8.3,,
2022,RA-846,Aluno-846,ALFA,Y,2015,7,Feminino,2022,escola publica,Ametista,7.412,10.0,5.9,7.2,9.0,7.5,7.917,Não,7.7,4.0,,
2022,RA-847,Aluno-847,ALFA,Y,2013,9,Masculino,2022,escola publica,Agata,6.839,5.0,7.7,8.2,7.9,4.4,7.417,Não,7.8,7.6,,
2022,RA-848,Aluno-848,ALFA,Y,2013,9,Masculino,2022,escola publica,Ametista,7.488,5.0,9.0,7.0,9.5,7.5,7.833,Não,9.8,8.1,,
2022,RA-849,Aluno-849,ALFA,Y,2013,9,Masculino,2022,escola publica,Ametista,7.369,5.0,9.1,8.3,8.5,7.5,7.417,Não,9.8,8.3,,
2022,RA-850,Aluno-850,ALFA,Y,2014,8,Masculino,2022,escola publica,Ametista,7.641,10.0,8.5,7.3,10.0,7.5,7.167,Não,8.1,8.8,,
2022,RA-851,Aluno-851,ALFA,Y,2014,8,Masculino,2022,escola publica,Ametista,7.515,10.0,8.3,7.9,9.0,7.5,6.583,Não,7.9,8.7,,
2022,RA-852,Aluno-852,ALFA,Z,2015,7,Feminino,2022,escola publica,Quartzo,5.666,10.0,2.1,6.8,9.0,5.0,5.5,Não,2.5,1.8,,
2022,RA-853,Aluno-853,ALFA,Z,2014,8,Feminino,2022,escola publica,Topazio,8.616,10.0,8.5,9.6,10.0,7.5,8.5,Sim,8.8,8.2,,
2022,RA-854,Aluno-854,ALFA,Z,2014,8,Feminino,2022,escola publica,Topazio,8.098,10.0,9.3,9.0,8.0,7.5,7.167,Não,9.5,9.0,,
2022,RA-855,Aluno-855,ALFA,Z,2013,9,Feminino,2022,escola publica,Topazio,8.453,5.0,9.7,9.6,10.0,7.5,9.0,Sim,9.7,9.6,,
2022,RA-856,Aluno-856,ALFA,Z,2015,7,Masculino,2022,escola publica,Topazio,8.398,10.0,8.4,9.1,10.0,7.5,8.0,Não,8.5,8.2,,
2022,RA-857,Aluno-857,ALFA,Z,2013,9,Feminino,2022,escola publica,Topazio,8.154,5.0,9.5,8.9,8.5,7.5,9.083,Sim,9.6,9.3,,
2022,RA-858,Aluno-858,ALFA,Z,2015,7,Masculino,2022,escola publica,Ametista,7.523,10.0,7.7,7.1,10.0,5.6,7.333,Não,8.4,6.9,,
2022,RA-859,Aluno-859,ALFA,Z,2015,7,Feminino,2022,escola publica,Topazio,8.325,10.0,8.9,8.7,8.5,7.5,8.25,Não,9.4,8.4,,
2022,RA-860,Aluno-860,ALFA,Z,2015,7,Masculino,2022,escola publica,Topazio,8.136,10.0,8.1,8.5,9.5,7.5,7.75,Não,8.9,7.2,,
2023,RA-861,Aluno-861,ALFA,A,2015,8,Feminino,2023,Pública,Topazio,9.31095,10.0,9.6,10.0,9.5,8.13,8.92,,9.8,9.4,,8.4375
2023,RA-862,Aluno-862,ALFA,A,2014,9,Masculino,2023,Pública,Topazio,8.2212,5.0,8.9,9.1,8.5,8.14,8.585,,8.5,9.2,,7.5
2023,RA-863,Aluno-863,ALFA,A,2016,7,Masculino,2023,Pública,Quartzo,5.92975,10.0,6.3,7.6,0.0,3.14,6.26,,7.0,5.5,,5.9375
2023,RA-864,Aluno-864,ALFA,A,2015,8,Feminino,2023,Pública,Ametista,7.034,10.0,6.3,7.6,0.0,8.14,8.5,,7.0,5.5,,7.5
2023,RA-865,Aluno-865,ALFA,A,2014,9,Masculino,2023,Pública,Topazio,8.1552,10.0,7.4,8.7,8.5,7.52,7.915,,7.3,7.5,,7.5
2023,RA-866,Aluno-866,ALFA,A,2016,7,Feminino,2023,Pública,Ametista,7.679,10.0,8.6,8.3,0.0,8.76,8.415,,8.2,8.9,,7.5
2023,RA-867,Aluno-867,ALFA,A,2015,8,Masculino,2023,Pública,Topazio,8.6992,10.0,8.9,8.6,9.0,8.76,8.415,,8.7,9.0,,7.5
2023,RA-868,Aluno-868,ALFA,A,2015,8,Masculino,2023,Pública,Topazio,8.63895,10.0,7.1,9.5,10.0,8.76,8.67,,7.8,6.3,,7.1875
2023,RA-869,Aluno-869,ALFA,A,2015,8,Feminino,2023,Pública,Topazio,9.2587,10.0,9.6,10.0,9.0,8.76,8.75,,9.8,9.4,,8.125
2023,RA-870,Aluno-870,ALFA,A,2014,9,Feminino,2023,Pública,Quartzo,4.909,5.0,1.5,8.5,0.0,8.76,5.165,,2.0,1.0,,5.0
2023,RA-871,Aluno-871,ALFA,B,2014,9,Masculino,2023,Pública,Agata,6.8617,5.0,6.9,9.5,9.0,3.76,6.84,,6.8,7.0,,4.375
2023,RA-872,Aluno-872,ALFA,B,2013,10,Feminino,2023,Pública,Quartzo,5.267,5.0,4.3,6.7,0.0,2.52,8.5,,5.5,3.0,,6.25
2023,RA-873,Aluno-873,ALFA,B,2012,11,Feminino,2023,Pública,Ametista,7.8012,5.0,7.0,9.7,8.5,7.52,8.67,,7.2,6.8,,6.25
2023,RA-874,Aluno-874,ALFA,B,2013,10,Masculino,2023,Pública,Quartzo,5.811,5.0,4.8,8.2,0.0,7.52,6.67,,6.3,3.3,,6.25
2023,RA-875,Aluno-875,ALFA,B,2014,9,Masculino,2023,Pública,Topazio,8.2712,5.0,7.3,9.5,9.5,7.52,9.845,,7.0,7.5,,7.5
2023,RA-876,Aluno-876,ALFA,B,2015,8,Masculino,2023,Pública,Topazio,8.6492,10.0,7.5,9.4,10.0,7.52,8.835,,7.3,7.7,,7.5
2023,RA-877,Aluno-877,ALFA,B,2014,9,Masculino,2023,Pública,Ametista,7.4722,5.0,6.9,9.5,9.5,7.52,7.5,,7.5,6.2,,5.0
2023,RA-878,Aluno-878,ALFA,B,2013,10,Masculino,2023,Pública,Agata,6.24,5.0,8.1,9.5,0.0,2.52,7.34,,8.0,8.2,,5.0
2023,RA-879,Aluno-879,ALFA,B,2014,9,Feminino,2023,Pública,Agata,6.8225,5.0,8.2,9.8,0.0,2.52,8.915,,8.2,8.2,,6.875
2023,RA-880,Aluno-880,ALFA,B,2015,8,Feminino,2023,Pública,Agata,6.724,10.0,6.3,9.4,0.0,2.52,8.585,,6.3,6.2,,6.25
2023,RA-881,Aluno-881,ALFA,B,2015,8,Masculino,2023,Pública,Ametista,7.7322,10.0,7.3,8.9,10.0,7.52,6.25,,7.5,7.0,,5.0
2023,RA-882,Aluno-882,ALFA,C,2015,8,Feminino,2023,Pública,Agata,6.0092,10.0,4.7,8.6,9.0,2.52,4.16,,4.8,4.5,,3.75
2023,RA-883,Aluno-883,ALFA,C,2015,8,Feminino,2023,Pública,Topazio,8.5082,10.0,8.4,9.7,9.5,6.89,8.17,,8.0,8.7,,6.25
2023,RA-884,Aluno-884,ALFA,C,2015,8,Feminino,2023,Pública,Topazio,8.4587,10.0,8.8,9.7,9.0,4.39,8.66,,8.4,9.2,,6.875
2023,RA-885,Aluno-885,ALFA,C,2015,8,Masculino,2023,Pública,Topazio,8.8252,10.0,8.7,9.8,9.0,7.52,8.665,,8.5,8.8,,7.5
2023,RA-886,Aluno-886,ALFA,C,2016,7,Feminino,2023,Pública,Topazio,8.6422,10.0,8.1,9.4,8.5,7.52,9.0,,7.6,8.5,,7.5
2023,RA-887,Aluno-887,ALFA,C,2015,8,Masculino,2023,Pública,Topazio,8.6718,10.0,8.4,8.9,8.9,7.52,9.09,,7.8,9.0,,7.5
2023,RA-888,Aluno-888,ALFA,C,2016,7,Masculino,2023,Pública,Topazio,8.9182,10.0,8.8,10.0,9.0,7.52,8.83,,8.2,9.3,,7.5
2023,RA-889,Aluno-889,ALFA,C,2015,8,Masculino,2023,Pública,Topazio,8.8092,10.0,9.1,9.5,8.5,6.89,9.0,,8.7,9.5,,7.5
2023,RA-890,Aluno-890,ALFA,C,2015,8,Masculino,2023,Pública,Agata,6.989,10.0,8.3,9.1,0.0,2.52,8.16,,8.0,8.6,,6.25
2023,RA-891,Aluno-891,ALFA,C,2014,9,Feminino,2023,Pública,Ametista,7.8882,5.0,7.5,9.5,9.5,6.89,7.995,,6.2,8.8,,7.5
2023,RA-684,Aluno-684,ALFA,D,2015,8,Masculino,2022,escola privada,Ametista,7.4277,10.0,6.5,8.1,9.0,7.52,5.84,,8.3,4.7,,6.875
2023,RA-892,Aluno-892,ALFA,D,2015,8,Masculino,2023,Pública,Topazio,8.8112,10.0,8.3,9.6,8.0,6.89,10.01,,8.5,8.0,,7.5
2023,RA-857,Aluno-857,ALFA,D,2013,10,Feminino,2022,Pública,Topazio,8.1442,5.0,8.5,9.0,8.5,7.52,9.01,,8.7,8.2,,7.5
2023,RA-893,Aluno-893,ALFA,D,2014,9,Masculino,2023,Pública,Topazio,8.8042,5.0,9.3,10.0,9.5,7.52,10.01,,9.5,9.0,,7.5
2023,RA-894,Aluno-894,ALFA,D,2014,9,Feminino,2023,Pública,Topazio,8.8142,5.0,9.4,9.9,9.5,7.52,10.01,,9.3,9.5,,7.5
